isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
1439102821;Ballads of suburbia;Ballads of Suburbia;Stephanie Kuehnert;Stephanie Kuehnert;14 years and up;10 - 12
0590523376;Stacey and the boyfriend trap;Stacey and the Boyfriend Trap;Ann M. Martin;Ann M. Martin;9 - 12 years;4 - 6
0553250728;Perfect Summer;Perfect Summer;Francine Pascal;Francine Pascal;12 years and up;7 - 9
0590023837;Maggie Diary Two;Maggie Diary Two;Ann M. Martin;Ann M. Martin;11 years and up;6 - 9
0143002317;Walk in My Shoes;Walk in My Shoes;Alwyn Evans;Alwyn Evans;18 years and up;GRADE_MISSING_AZ
1622661451;Scintillate;Scintillate;Tracy Clark;Tracy Clark;12 - 18 years;7 - 9
1475233639;Blood rites;Blood Rites, Book 2 in the Grey Wolves Series;Quinn Loftis;Quinn Loftis;13 - 17 years;GRADE_MISSING_AZ
0440407532;The river;The River;Gary Paulsen;Gary Paulsen;10 - 12 years;3 - 7
194551910X;Paintbrush;Paintbrush;Hannah Bucchin;Hannah Bucchin;13 - 17 years;9 and up
1481432044;Unhooked;Unhooked;Lisa Maxwell;Lisa Maxwell;14 years and up;9 - 12
1417822309;Golden;"Golden: A Retelling of ""Rapunzel""";Cameron Dokey;Cameron Dokey;14 years and up;9 and up
0738714763;Albatross;Albatross;Josie Bloss;Josie Bloss;READINGAGE_MISSING_AZ;7 - 12
0698116895;There's a Bat in Bunk Five;There's a Bat in Bunk Five;Paula Danziger;Paula Danziger;8 - 12 years;4 - 8
1442434600;Thing About the Truth;The Thing About the Truth;AUTHOR_MISSING_OL;Lauren Barnholdt;14 years and up;9 - 12
0307991342;Fallen in Love;Fallen in Love: A Fallen Novel in Stories;Lauren Kate;Lauren Kate;12 - 18 years;7 - 12
0758231075;Keep It Movin';Drama High: Keep It Movin';L. Divine;L. Divine;14 - 17 years;9 - 12
0590424939;Baby-Sitters Island Adventure;Baby-Sitters Island Adventure;Ann M. Martin;Ann M. Martin;9 - 12 years;4 - 6
1908435755;Stolen;Stolen;Lucy Christopher;Lucy Christopher;13+ years;GRADE_MISSING_AZ
0316035815;Belle of the Brawl;Belle of the Brawl;AUTHOR_MISSING_OL;Lisi Harrison;12 years and up;7 and up
1408834847;Hysteria;Hysteria;Megan Miranda;MS Megan Miranda;14 years and up;GRADE_MISSING_AZ
0385732597;Code Orange;Code Orange;Caroline B. Cooney;Caroline B. Cooney;12 - 15 years;7 - 9
0060766743;The Nightmare Room, Books 1-2-3;The Nightmare Room : The Nightmare Begins!: Books 1-2-3;Ann M. Martin;R.L. Stine;10 - 12 years;5 - 6
1617738824;Any other girl;Any Other Girl;Rebecca Phillips;Rebecca Phillips;14 - 17 years;9 - 12
0545073308;serafina67 * urgently requires life*;serafina67 *urgently requires life*;Susie Day;Susie Day;12 - 15 years;7 - 9
0670029459;The ghost's child;Ghost's Child;Sonya Hartnett;Sonya Hartnett;14 years and up;GRADE_MISSING_AZ
0765334615;Extremities: Stories of Death, Murder, and Revenge;Extremities: Stories of Death, Murder, and Revenge;David Lubar;David Lubar;13 - 17 years;7 - 9
0888998821;The Saver;The Saver;AUTHOR_MISSING_OL;Edeet Ravel;14 years and up;8 - 12
0738740292;Words and Their Meanings;Words and Their Meanings;Kate Bassett;Kate Bassett;Baby - 12 years;7 - 9
0394941225;After the first death;After the First Death;Robert Cormier;Robert Cormier;READINGAGE_MISSING_AZ;7 - 9
0553492217;Breaking Away;Breaking Away;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0152053115;Now You See It . . .;Now You See It . . .;Vivian Vande Velde;Vivian Vande Velde;12 years and up;7 - 9
0062026771;Hereafter;Hereafter;Tara Hudson;Tara Hudson;13 years and up;8 - 9
0786813008;Sons of Liberty;Sons of Liberty;AUTHOR_MISSING_OL;Adele Griffin;10 years and up;5 and up
1536683884;Teach Me to Forget;Teach Me to Forget;Erica M. Chapman;Erica M. Chapman;14 - 17 years;9 - 12
0786813172;Window, The;The Window;Michael Dorris;Michael Dorris;8 - 12 years;3 - 7
0316298670;Dead House;The Dead House;Dawn Kurtagich;Dawn Kurtagich;15 years and up;10 and up
0786813334;Other Shepards, The;The Other Shepards;Adele Griffin;Adele Griffin;10 years and up;7 - 9
038573560X;The devil's breath;The Devil's Breath;David Gilman;David Gilman;12 - 15 years;7 - 9
0804122946;Teardrop;Teardrop;Lauren Kate;Lauren Kate;12 - 15 years;7 - 9
0062125923;Pretty Little Liars;Pretty Little Liars: Pretty Little Secrets;Sara Shepard;Sara Shepard;14 - 17 years;9 - 12
1582347794;The Named;The Named;Marianne Curley;Marianne Curley;12 - 15 years;7 - 9
142316525X;Shadowlands;Shadowlands;AUTHOR_MISSING_OL;Kate Brian;READINGAGE_MISSING_AZ;9 and up
1416983090;Thirst No. 2: Phantom, Evil Thirst, and Creatures of Forever;Thirst No. 2: Deepest Desire, Instant Remorse;AUTHOR_MISSING_OL;Christopher Pike;14 years and up;9 - 12
0762454016;Blackfin sky;Blackfin Sky;Kat Ellis;Kat Ellis;13 years and up;8 and up
1556615620;Over the edge;Over the Edge;Patricia H. Rushford;Patricia H. Rushford;READINGAGE_MISSING_AZ;7 - 9
038573915X;Torment;Torment;AUTHOR_MISSING_OL;Lauren Kate;12 - 17 years;7 - 9
0399164596;Keepers of the labyrinth;Keepers of the Labyrinth;Erin E. Moulton;Erin E. Moulton;12 - 15 years;7 - 9
1402289456;Endless;Endless;Jessica Shirvington;Jessica Shirvington;13 - 17 years;7 - 12
1629146471;The Unhappening of Genesis Lee;The Unhappening of Genesis Lee;Shallee McArthur;Shallee McArthur;12 years and up;6 and up
0545661285;Taken;Taken;David Massey;David Massey;14 years and up;9 - 12
0374302588;I see reality;I See Reality: Twelve Short Stories About Real Life;Jay Clark;Grace Kendall;14 - 18 years;10 - 12
0061288543;DupliKate;DupliKate;Cherry Cheva;Cherry Cheva;14 years and up;7 - 12
0810970716;Bliss;Bliss;Lauren Myracle;Lauren Myracle;14 years and up;9 and up
1935460749;Seven days to goodbye;Seven Days to Goodbye: A Trina Ryan Novel;Sheri S. Levy;Sheri S. Levy;13 - 18 years;7 - 12
1784293202;Asking for it;Asking For It;Louise O'Neill;Louise O'Neill;14 years and up;9 and up
061859499X;Beautiful City of the Dead;Beautiful City of the Dead;Leander Watts;Leander Watts;12 years and up;7 - 9
0375829202;One night;One Night;Margaret Wild;Margaret Wild;12 - 18 years;7 - 12
140009917X;The River;The River;Gary Paulsen;Gary Paulsen;10 - 12 years;7 - 9
0316077046;Beautiful Darkness;Beautiful Darkness;AUTHOR_MISSING_OL;Kami Garcia;12 years and up;7 and up
0807204773;Hatchet;Hatchet;Gary Paulsen;Gary Paulsen;9+ years;5 - 6
0399168478;Still waters;Still Waters;Ash Parsons;Ash Parsons;14 years and up;9 and up
0061857602;Boys without names;Boys without Names;Kashmira Sheth;Kashmira Sheth;10+ years;4 - 7
1554699142;Powerslide;Powerslide;Jeff Ross;Jeff Ross;9 - 12 years;4 - 7
1400161940;Lord of Misrule;Lord of Misrule;Rachel Caine;Rachel Caine;14 years and up;GRADE_MISSING_AZ
0553570595;Undercover Angels;Undercover Angels;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0553570501;What Winston Saw;What Winston Saw;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0553566555;No Means No;No Means No;Francine Pascal;Francine Pascal;12 - 18 years;10 - 12
0553570307;Sneaking In;Sneaking In;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0553570560;The Boys of Summer;The Boys of Summer;Francine Pascal;Francine Pascal;12 - 18 years;10 - 12
0553563092;A Married Woman;A Married Woman;Francine Pascal;Francine Pascal;14 years and up;10 - 12
0553492624;Deadly Terror;Deadly Terror: The Return of William White, Part II;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0553492640;Killer Party;Killer Party;Francine Pascal;Francine Pascal;14 years and up;9 - 12
069233730X;Traitor: The Dragonrider Chronicles Book 3;Traitor;AUTHOR_MISSING_OL;Nicole Conway;12 years and up;7 - 9
0525472053;The Claidi Collection;"The Claidi Collection: Books I-III - Wolf Tower; Wolf Star; Wolf Queen";Tanith Lee;Tanith Lee;12 - 15 years;6 - 9
0380781530;Crash Landing;Crash Landing;Nicole Davidson;Nicole Davidson;READINGAGE_MISSING_AZ;7 - 9
0545425336;Dr Frankensteins Daughters;Dr. Frankenstein's Daughters;AUTHOR_MISSING_OL;Suzanne Weyn;12 years and up;7 - 9
1633758265;The November girl;The November Girl;Lydia Kang;Lydia Kang;13 - 17 years;7 - 9
0062114905;Once we were;Once We Were;Kat Zhang;Kat Zhang;13 years and up;8 - 9
0759320292;The Red Cardigan;The Red Cardigan;AUTHOR_MISSING_OL;J. C. Burke;13 years and up;8 - 9
1935089447;Sophie & Carter;Sophie & Carter;Chelsea Fine;Chelsea Fine;READINGAGE_MISSING_AZ;10 - 12
0375897518;Wanderlove;Wanderlove;Kirsten Hubbard;Kirsten Hubbard;14 years and up;9 - 12
1633880567;Hexed;Hexed: The Sisters of Witchdown;Michael Alan Nelson;Michael Alan Nelson;12 - 15 years;7 - 9
0545952824;Shadowhouse fall;Shadowhouse Fall;Daniel Jose Older;Daniel Jose Older;14 years and up;9 and up
0316762601;Spy High Mission Four;Spy High Mission Four: The Paranoia Plot;AJ Butcher;AJ Butcher;10 - 13 years;5 - 8
0786838523;Goy Crazy;Goy Crazy;Melissa Schorr;Melissa Schorr;12 years and up;7 and up
1408815230;Witch fire;Witch Fire;Laura Powell;Laura Powell;12 - 14 years;GRADE_MISSING_AZ
1416911650;The Killing Sea;The Killing Sea;Richard Lewis;Richard Lewis;12 years and up;7 - 9
0060281782;All the old haunts;All the Old Haunts;Chris Lynch;Chris Lynch;13 years and up;8 - 9
0060755466;Island girls;Island Girls;Rachel Hawthorne;Rachel Hawthorne;13 - 17 years;9 - 12
1939765714;Avian:The Dragonrider Chronicles Book Two;Avian: Volume 2;AUTHOR_MISSING_OL;Nicole Conway;12 years and up;7 - 9
0310714214;Trion Rising;Trion Rising;Robert Elmer;Robert Elmer;13 - 16 years;8 - 9
0689840322;The Vandemark Mummy;The Vandemark Mummy;Cynthia Voigt;Cynthia Voigt;10 - 13 years;4 - 6
0590477323;Building blocks;Building Blocks;Cynthia Voigt;Cynthia Voigt;READINGAGE_MISSING_AZ;7 - 9
0689851154;It's Not Easy Being Bad;It's Not Easy Being Bad;Cynthia Voigt;Cynthia Voigt;9 - 12 years;4 - 7
0375966501;Yesterday;Yesterday;C. K. Kelly Martin;C. K. Kelly Martin;14 years and up;9 - 12
0385741693;This way home;This Way Home;Wes Moore;Wes Moore;14 years and up;9 - 12
0142412260;Exclusively Chloe;Exclusively Chloe;J.A. Yang;J. A. Yang;12 - 15 years;7 - 9
0547330081;Tyger tyger;Tyger Tyger: A Goblin Wars Book;Kersten Hamilton;Kersten Hamilton;READINGAGE_MISSING_AZ;7 - 9
0142412554;Me, my elf, and I;Me, My Elf & I;Heather Swain;Heather Swain;12 - 15 years;7 - 9
0142411221;Geek charming;Geek Charming;Robin Palmer;Robin Palmer;12 - 17 years;7 - 9
0440901197;AMULET OF DOOM;AMULET OF DOOM;Bruce Coville;Bruce Coville;READINGAGE_MISSING_AZ;7 - 9
0064471969;Shade's Children;Shade's Children;AUTHOR_MISSING_OL;Garth Nix;13 years and up;8 - 9
1459405102;Picture Me;Picture Me;Lori Weber;Lori Weber;12 - 18 years;9 - 12
1533291721;Tempting Death;Tempting Death: Book One of the Grim Trilogy;Elizabeth Holloway;Elizabeth Holloway;READINGAGE_MISSING_AZ;7 - 9
0374380651;Sorry you're lost;Sorry You're Lost;Matt Blackstone;Matt Blackstone;10 - 14 years;4 - 6
0143173936;Something Wicked;Something Wicked;Lesley Anne Cowan;Lesley Anne Cowan;8 - 12 years;3 - 7
1624068944;School Spirits;School Spirits: A Hex Hall Novel;Rachel Hawkins;Rachel Hawkins;12 - 18 years;GRADE_MISSING_AZ
1624068901;School Spirits;School Spirits: A Hex Hall Novel;Rachel Hawkins;Rachel Hawkins;12 - 17 years;8 - 12
0316366323;Famous in love;Famous in Love;Rebecca Serle;Rebecca Serle;12 years and up;7 and up
0786838574;Koyal dark, mango sweet;Koyal Dark, Mango Sweet;Kashmira Sheth;Kashmira Sheth;12 years and up;7 and up
1442440597;Live through this;Live Through This;Mindi Scott;Mindi Scott;14 years and up;9 - 12
142313527X;Body & Soul;Body & Soul;Stacey Kade;Stacey Kade;12 - 18 years;7 - 12
1520078641;Lucky in love;Lucky in Love;Kasie West;Kasie West;13 - 18 years;7 - 9
1609089189;Adventurers Wanted, Book 3;Adventurers Wanted, Book 3: Albrek's Tomb;M. L. Forman;M. L. Forman;10 - 13 years;5 - 9
1416991824;Claire de Lune;Claire de Lune;Christine Johnson;Christine Johnson;12 years and up;7 - 12
1582348804;The Purple Emperor;The Purple Emperor: Faerie Wars II;Herbie Brennan;Herbie Brennan;12 - 15 years;7 - 9
1481450581;Strange Girl;Strange Girl;Christopher Pike;Christopher Pike;14 years and up;9 - 12
1481447149;Rise of the Titans;Rise of the Titans;Kate O'Hearn;Kate O'Hearn;8 - 12 years;3 - 7
0800733908;Out with the in crowd;Out with the In Crowd;Stephanie Morrill;Stephanie Morrill;14 years and up;9 - 12
1423106407;Steel Trapp;Steel Trapp: The Challenge;Ridley Pearson;Ridley Pearson;10 - 11 years;5 - 6
014241185X;Let's Get Lost;Let's Get Lost;Sarra Manning;Sarra Manning;12 - 18 years;7 - 12
1595147446;Wandering Star;Wandering Star: A Zodiac Novel;Romina Russell;Romina Russell;12 - 17 years;7 - 9
0670060615;Klepto;Klepto;Jenny Pollack;Jenny Pollack;12 - 15 years;7 - 9
0451473140;Paper and Fire;Paper and Fire;Rachel Caine;Rachel Caine;14 - 17 years;9 - 12
1416906568;Skin;Skin;Adrienne Maria Vrettos;Adrienne Maria Vrettos;12 years and up;7 - 12
0142302198;Growing wings;Growing Wings;Laurel Winter;Laurel Winter;12 - 13 years;7 - 9
0553243586;Sweet Valley High #12;Sweet Valley High #12: When Love Dies;Francine Pascal;Francine Pascal;12 years and up;GRADE_MISSING_AZ
0553570056;Elizabeth's secret diary;Elizabeth's Secret Diary II;Francine Pascal;Kate William;12 years and up;GRADE_MISSING_AZ
0786838159;Dramarama;Dramarama;E. Lockhart;E. Lockhart;18 years and up;7 and up
0689304420;Z for Zachariah;Z for Zachariah;Robert C. O'Brien;Robert C. O'Brien;11+ years;7 - 9
0375851771;Madapple;Madapple;Christina Meldrum;Christina Meldrum;14 - 17 years;9 - 12
0718016483;Revolve 2007;Revolve 2007: New Century Version, The Complete New Testament;AUTHOR_MISSING_OL;Thomas Nelson;READINGAGE_MISSING_AZ;7 - 9
1481443798;The Potion Diaries;The Potion Diaries;Amy Alward;Amy Alward;12 years and up;7 - 9
1606842218;The Savage Grace;The Savage Grace: A Dark Divine Novel;Bree Despain;Bree Despain;12 - 15 years;7 - 9
0142422649;The Symptoms of My Insanity;The Symptoms of My Insanity;Mindy Raf;Mindy Raf;12 - 17 years;7 - 9
0062307886;The cemetery boys;The Cemetery Boys;Zac Brewer;Heather Brewer;13 years and up;8 - 9
1897231873;Nieve;Nieve;Terry Griggs;Terry Griggs;10 - 15 years;4 - 10
0545924049;Riding Chance;Riding Chance;Christine Kendall;Christine Kendall;10 - 14 years;5 - 9
038573946X;My first love;My First Love;Callie West;Callie West;12 years and up;7 - 9
059046678X;The Yearbook;The Yearbook;Peter Lerangis;Peter Lerangis;READINGAGE_MISSING_AZ;10 - 12
0670060550;The angel of death;The Angel of Death;Alane Ferguson;Alane Ferguson;12 - 15 years;7 - 9
0553497812;The smell of other people's houses;The Smell of Other People's Houses;Bonnie-Sue Hitchcock;Bonnie-Sue Hitchcock;12 - 17 years;7 - 9
0375871969;Shadowfell;Shadowfell;Juliet Marillier;Juliet Marillier;12 - 17 years;7 - 9
044021968X;Another way to dance;Another Way to Dance;Martha Southgate;Martha Southgate;READINGAGE_MISSING_AZ;7 - 9
0143304860;Con-Nerd;Con-nerd;Oliver Phommavanh;Oliver Phommavanh;9 - 12 years;4 - 6
1489390472;Breathing Under Water;Breathing Under Water;Sophie Hardcastle;Sophie Hardcastle;13 - 17 years;10 - 12
0375863435;Chasing shadows;Chasing Shadows;Swati Avasthi;Swati Avasthi;14 years and up;9 - 12
0671872656;Remember Me 2;Remember Me 2: The Return;Christopher Pike;Christopher Pike;13 years and up;10 - 12
0553511823;For the Record;For the Record;Charlotte Huang;Charlotte Huang;12 years and up;7 - 9
1561453870;My Life And Death by Alexandra Canarsie;My Life and Death by Alexandra Canarsie;Susan Heyboer O'Keefe;Susan Heyboer O'Keefe;12 - 14 years;7 - 9
0373830793;Keysha's Drama;Keysha's Drama;Earl Sewell;Earl Sewell;READINGAGE_MISSING_AZ;9 and up
067005884X;Blood gold;Blood Gold;Michael Cadnum;Michael Cadnum;12 - 15 years;7 - 9
0062335316;None of the above;None of the Above;I. W. Gregorio;I. W. Gregorio;14 years and up;9 and up
0613525922;Living Nightmare;A Living Nightmare;Darren Shan;Darren Shan;9+ years;5 - 6
0761361545;Shattered Star;Shattered Star;AUTHOR_MISSING_OL;Charnan Simon;11 - 18 years;6 - 12
0141300515;I Am the Cheese;I Am the Cheese;Robert Cormier;Robert Cormier;10+ years;GRADE_MISSING_AZ
0440940605;I Am the Cheese;I Am the Cheese;Robert Cormier;Robert Cormier;10+ years;GRADE_MISSING_AZ
0380722690;Heart of a Champion;Heart of a Champion;Carl Deuker;Carl Deuker;12 - 15 years;7 - 9
0374205094;The meaning of consuelo;The Meaning of Consuelo: A Novel;Judith Ortiz Cofer;Judith Ortiz Cofer;14 years and up;GRADE_MISSING_AZ
1629796107;The Exo Project;The Exo Project;Andrew DeYoung;Andrew DeYoung;12 - 18 years;7 - 9
1416959130;Party Games;Party Games;Whitney Lyles;Whitney Lyles;12 - 18 years;10 - 12
1935618555;Nyx in the house of night;Nyx in the House of Night: Mythology, Folklore and Religion in the PC and Kristin Cast Vampyre Series;P. C. Cast;P. C. Cast;14 years and up;8 - 12
1599900637;Season of Ice;Season of Ice;Diane Les Becquets;Diane Les Becquets;14 years and up;9 and up
076364837X;The Ask and the Answer: Chaos Walking;The Ask and the Answer: Chaos Walking: Book Two;Patrick Ness;Patrick Ness;14 years and up;9 - 12
1477817298;Fractured;Fractured;Sarah Fine;Sarah Fine;14 - 17 years;GRADE_MISSING_AZ
0439135230;Samir and Yonatan;Samir and Yonatan;Daniella Carmi;Daniella Carmi;12 years and up;7 - 6
0804123276;Gated;Gated;Amy Christine Parker;Amy Christine Parker;12 - 15 years;7 - 9
1407139800;Catching Fire;Catching Fire;AUTHOR_MISSING_OL;Suzanne Collins;10+ years;GRADE_MISSING_AZ
0062305301;Tease;Tease;Amanda Maciel;Amanda Maciel;14 years and up;9 - 12
0062000411;Destiny;Destiny;AUTHOR_MISSING_OL;Gillian Shields;13 - 17 years;8 - 9
0060599464;Raiders night;Raiders Night;Robert Lipsyte;Robert Lipsyte;14 years and up;10 - 12
0064471527;The Contender;The Contender;Robert Lipsyte;Robert Lipsyte;13 - 17 years;8 - 12
1459814096;Munro vs. the coyote;Munro vs. the Coyote;Darren Groth;Darren Groth;READINGAGE_MISSING_AZ;8 - 12
0316051586;Twenty Boy Summer;Twenty Boy Summer;AUTHOR_MISSING_OL;Sarah Ockler;12 years and up;7 and up
0448484137;Husky;Husky;Justin Sayre;Justin Sayre;10 - 12 years;5 - 6
0375990518;Velveteen;Velveteen;Daniel Marks;Daniel Marks;12 - 15 years;7 - 9
080507922X;Grateful Fred, The;The Grateful Fred;Greg Trine;Greg Trine;7 - 10 years;2 - 5
0385730551;The book of Dead Days;The Book of Dead Days;Marcus Sedgwick;Marcus Sedgwick;10 years and up;5 - 9
0062479865;Dare Mighty Things;Dare Mighty Things;Heather Kaczynski;Heather Kaczynski;13 - 17 years;8 - 9
144185908X;The Strange Power;The Strange Power;L. J. Smith;L. J. Smith;READINGAGE_MISSING_AZ;10 - 12
1585366056;Kitty Hawk;Kitty Hawk;Roland Smith;Roland Smith;11 - 13 years;6 - 8
0811871754;The space between trees;The Space Between Trees;Katie Williams;Katie Williams;14 - 17 years;9 and up
0060887338;Pretty Little Liars #2;Flawless;Sara Shepard;Sara Shepard;14 years and up;10 - 12
1416521836;Such a Pretty Girl;Such a Pretty Girl;Laura Wiess;Laura Wiess;14 years and up;9 - 12
1599902494;The patron saint of butterflies;The Patron Saint of Butterflies;Cecilia Galante;Cecilia Galante;12 years and up;7 - 9
0060887303;Pretty Little Liars;Pretty Little Liars;Sara Shepard;Sara Shepard;14 years and up;10 - 12
0142416010;Breathing;Breathing;AUTHOR_MISSING_OL;Cheryl Renee Herbsman;12 - 17 years;7 - 12
081669799X;Isabelle Day Refuses to Die of a Broken Heart;Isabelle Day Refuses to Die of a Broken Heart;Jane St. Anthony;Jane St. Anthony;8 - 12 years;4 - 6
0375852093;Rage;Rage: A Love Story;Julie Anne Peters;Julie Anne Peters;14 years and up;9 - 12
1945107839;Here Skies Surround Us;Here Skies Surround Us;Melanie Mcfarlane;Melanie McFarlane;12 years and up;7 - 9
1841593427;His Dark Materials;His Dark Materials;Philip Pullman;Philip Pullman;11+ years;GRADE_MISSING_AZ
0547760620;Mister Death's Blue Eyed Girls;Mister Death's Blue-Eyed Girls;AUTHOR_MISSING_OL;Mary Downing Hahn;12 years and up;7 - 12
0375856846;Diary of a witness;Diary of a Witness;Catherine Ryan Hyde;Catherine Ryan Hyde;12 - 15 years;7 - 9
1939529328;The unseemly education of Anne Merchant;The Unseemly Education of Anne Merchant: Book One of the V Trilogy;Joanna Wiebe;Joanna Wiebe;12 - 15 years;6 - 9
0545758017;Little Friendly Advice;A Little Friendly Advice;Siobhan Vivian;Siobhan Vivian;READINGAGE_MISSING_AZ;6 - 7
1534886257;A Portrait for Shy;A Portrait for Shy;Justin Kenneth;Justin Kenneth;READINGAGE_MISSING_AZ;10 - 12
0765320967;Libyrinth;Libyrinth;Pearl North;Pearl North;12 - 18 years;9 - 12
0439757797;Notes From The Midnight Driver;Notes From The Midnight Driver;Jordan Sonnenblick;Jordan Sonnenblick;12 - 18 years;7 - 12
0671024779;Major Meltdown;Major Meltdown: Dawson Creek #4;K.S. Rodriguez;K.S. Rodriguez;16 years and up;7 - 9
